Name,Latitude,Longitude
Assen,52.99667,6.5625
Lelystad,52.50833,5.475
Leeuwarden,53.20139,5.80859
Arnhem,51.98,5.91111
Groningen,53.21917,6.56667
Maastricht,50.84833,5.68889
's-Hertogenbosch,51.69917,5.30417
Haarlem,52.38084,4.63683
Zwolle,52.5125,6.09444
Utrecht,52.09083,5.12222
Middelburg,51.5,3.616667
The Hague,52.07667,4.29861
